name,id,artist_popularity,artist_genre,artist_track,likable
Dave Stewart,7gcCQIlkkfbul5Mt0jBQkg,72,"['new wave pop', 'rock keyboard']",7gcCQIlkkfbul5Mt0jBQkg,0
Dustin Lynch,1dID9zgn0OV0Y8ud7Mh2tS,72,"['contemporary country', 'country', 'country road', 'modern country rock']",1dID9zgn0OV0Y8ud7Mh2tS,0
Kiiara,4u5smJBskI6Adzv08PuiUP,67,"['alt z', 'dance pop', 'electropop', 'indie poptimism', 'pop']",4u5smJBskI6Adzv08PuiUP,0
Luke Combs,718COspgdWOnwOFpJHRZHS,84,"['contemporary country', 'country', 'country road']",718COspgdWOnwOFpJHRZHS,0
Frazey Ford,3w6sr0v1PArSe6JAwqk8Bl,52,"['folk', 'indie folk', 'new americana']",3w6sr0v1PArSe6JAwqk8Bl,0
Eric Gales,3x8RBu8okCCBLi5vnY4UyV,45,"['blues rock', 'electric blues', 'modern blues', 'modern blues rock']",3x8RBu8okCCBLi5vnY4UyV,0
George Strait,5vngPClqofybhPERIqQMYd,76,"['contemporary country', 'country', 'country road', 'country rock']",5vngPClqofybhPERIqQMYd,0
Ariel Posen,2eiy8nxhJQnnBYMMXR6u5y,43,['manitoba indie'],2eiy8nxhJQnnBYMMXR6u5y,0
Eric Johnson,4CxobvwTpmfpIEbkYh4pAb,52,"['instrumental bluegrass', 'instrumental rock', 'neo classical metal', 'progressive jazz fusion', 'shred']",4CxobvwTpmfpIEbkYh4pAb,0
Ida Mae,3AhsxbcW6Bscf7xIPK02YK,38,"['modern blues rock', 'uk americana']",3AhsxbcW6Bscf7xIPK02YK,0
TEMPEST,1iyFL3CRuKW7PXgPH4VxSP,49,[],1iyFL3CRuKW7PXgPH4VxSP,0
Aversions Crown,6OITsYO1BqjC0VIF6yGFOc,42,"['australian metal', 'blackened deathcore', 'brutal deathcore', 'deathcore', 'melodic metalcore', 'progressive deathcore', 'symphonic deathcore']",6OITsYO1BqjC0VIF6yGFOc,0
Eli Young Band,6eKWqnckwdIlSnjaYgIyxv,66,"['contemporary country', 'country', 'country road', 'heartland rock', 'modern country rock', 'texas country']",6eKWqnckwdIlSnjaYgIyxv,0
Ten Thousand Crows,1wqp1GMAXOgBBnj7Ub2Wqd,35,[],1wqp1GMAXOgBBnj7Ub2Wqd,0
Attom,1Xq5wasmlEwC6TqCqJtP5o,55,"['future bass', 'new french touch', 'tropical house', 'vapor soul', 'vapor twitch']",1Xq5wasmlEwC6TqCqJtP5o,0
Leon Bridges,3qnGvpP8Yth1AqSBMqON5x,76,['modern blues'],3qnGvpP8Yth1AqSBMqON5x,0
Nylist,6Khtg7KAJoWt4mTccR2Lqw,25,['progressive deathcore'],6Khtg7KAJoWt4mTccR2Lqw,0
Luke Bryan,0BvkDsjIUla7X0k6CSWh1I,80,"['contemporary country', 'country', 'country road']",0BvkDsjIUla7X0k6CSWh1I,0
Archspire,7F9ZL4TJNr8AoU0UUQX8ih,49,"['brutal death metal', 'canadian death metal', 'canadian metal', 'technical brutal death metal', 'technical death metal', 'vancouver metal']",7F9ZL4TJNr8AoU0UUQX8ih,0
Randy Houser,56x8mYvS3cyDGAi8N2FxbB,65,"['contemporary country', 'country', 'country road', 'modern country rock', 'redneck']",56x8mYvS3cyDGAi8N2FxbB,0
Flume,6nxWCVXbOlEVRexSbLsTer,77,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm']",6nxWCVXbOlEVRexSbLsTer,0
Valerie June,4QZdOCb3UacKbQ1ybDFAKM,55,"['black americana', 'deep new americana', 'folk', 'indie folk', 'memphis americana', 'new americana', 'stomp and holler']",4QZdOCb3UacKbQ1ybDFAKM,0
Rascal Flatts,0a1gHP0HAqALbEyxaD5Ngn,74,"['contemporary country', 'country', 'country road']",0a1gHP0HAqALbEyxaD5Ngn,0
Seinabo Sey,4X0v8sFoDZ6rIfkeOeVm2i,62,"['swedish electropop', 'swedish pop', 'swedish soul']",4X0v8sFoDZ6rIfkeOeVm2i,0
Kitty,6YMeCrTjUKwsXh9yhQJjEV,45,"['escape room', 'hyperpop']",6YMeCrTjUKwsXh9yhQJjEV,0
Bound in Fear,58P2qDnyWpUDoiCtfHvLTL,33,"['deathcore', 'downtempo deathcore', 'metallic hardcore', 'progressive deathcore', 'slamming deathcore']",58P2qDnyWpUDoiCtfHvLTL,0
Lipless,0XmmX4fE4SiRMu3ICsP5sA,51,[],0XmmX4fE4SiRMu3ICsP5sA,0
Earl St. Clair,0h9IuyuhaLBJWOpebvgTk5,44,[],0h9IuyuhaLBJWOpebvgTk5,0
SG Lewis,0GG2cWaonE4JPrjcCCQ1EG,68,"['alternative r&b', 'indie soul', 'uk dance', 'vapor soul']",0GG2cWaonE4JPrjcCCQ1EG,0
Lee Brice,5Zq7R5qmi58ByYyBQTlNuk,75,"['contemporary country', 'country', 'country road', 'modern country rock']",5Zq7R5qmi58ByYyBQTlNuk,0
Sylvan Esso (Big Wild Remix),2iC7kugV9P1byICJO2xfG0,0,[],2iC7kugV9P1byICJO2xfG0,0
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,95,"['chicago rap', 'melodic rap']",4MCBfE4596Uoi2O4DtmEMz,0
Gostan,1nWS89L7evreaF9wcCsIyi,46,"['deep tropical house', 'tropical house']",1nWS89L7evreaF9wcCsIyi,0
Pop Smoke,0eDvMgVFoNV3TpwtrVCoTj,88,['brooklyn drill'],0eDvMgVFoNV3TpwtrVCoTj,0
Exodus,76S65NHJHrNy4JTrXHP2BH,56,"['death metal', 'groove metal', 'hard rock', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",76S65NHJHrNy4JTrXHP2BH,0
Shallou,7C3Cbtr2PkH2l4tOGhtCsk,66,"['electropop', 'indie poptimism', 'new french touch', 'tropical house', 'vapor soul']",7C3Cbtr2PkH2l4tOGhtCsk,0
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,95,"['chicago rap', 'melodic rap']",4MCBfE4596Uoi2O4DtmEMz,0
HammerFall,2o18h28enlHxj887tATc58,62,"['gothenburg metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish power metal']",2o18h28enlHxj887tATc58,0
Robert Cray,6eMlKSBFAoXVJLoeHmwKEj,51,"['acoustic blues', 'blues', 'blues rock', 'electric blues', 'modern blues', 'soul blues']",6eMlKSBFAoXVJLoeHmwKEj,0
Bodysnatcher,2tCl0ipvwJJRJLAuIGf6tm,50,"['deathcore', 'downtempo deathcore', 'metallic hardcore', 'progressive deathcore']",2tCl0ipvwJJRJLAuIGf6tm,0
Petit Biscuit,6gK1Uct5FEdaUWRWpU4Cl2,69,"['new french touch', 'tropical house']",6gK1Uct5FEdaUWRWpU4Cl2,0
Dierks Bentley,7x8nK0m0cP2ksQf0mjWdPS,74,"['contemporary country', 'country', 'country road']",7x8nK0m0cP2ksQf0mjWdPS,0
Vale,22p8vOZwMABvl5qt2nZHWD,42,[],22p8vOZwMABvl5qt2nZHWD,0
Ingested,0EziqO4Mehje1x6hA1Fg2m,42,"['brutal death metal', 'deathcore', 'progressive deathcore', 'slam death metal', 'slamming deathcore']",0EziqO4Mehje1x6hA1Fg2m,0
TWICE,7n2Ycct7Beij7Dj7meI4X0,85,"['k-pop', 'k-pop girl group']",7n2Ycct7Beij7Dj7meI4X0,0
Danny Ocean,5H1nN1SzW0qNeUEZvuXjAj,85,"['latin', 'pop venezolano', 'reggaeton', 'trap latino']",5H1nN1SzW0qNeUEZvuXjAj,0
Billy Currington,1By9QBFnjZAoI83BZppHlt,70,"['contemporary country', 'country', 'country road', 'modern country rock']",1By9QBFnjZAoI83BZppHlt,0
Attom,1Xq5wasmlEwC6TqCqJtP5o,55,"['future bass', 'new french touch', 'tropical house', 'vapor soul', 'vapor twitch']",1Xq5wasmlEwC6TqCqJtP5o,0
ODESZA,21mKp7DqtSNHhCAU2ugvUw,74,"['chillwave', 'ninja']",21mKp7DqtSNHhCAU2ugvUw,0
Angelmaker,1AdrYGYDz4oa9dvW2jfFrG,51,"['blackened deathcore', 'deathcore', 'progressive deathcore', 'slamming deathcore', 'vancouver metal']",1AdrYGYDz4oa9dvW2jfFrG,0
Vaneese Thomas,79cmm0PKrLWIrqp80GpJtK,62,[],79cmm0PKrLWIrqp80GpJtK,0
Medasin,62vbsDRAq0qHdezaCOzB0T,60,"['edm', 'electronic trap', 'future bass', 'indie soul', 'vapor soul', 'vapor twitch']",62vbsDRAq0qHdezaCOzB0T,0
Surf Mesa,1lmU3giNF3CSbkVSQmLpHQ,69,['tropical house'],1lmU3giNF3CSbkVSQmLpHQ,0
Brand of Sacrifice,4d6Rawrese4OLF1zZCztod,55,"['deathcore', 'progressive deathcore', 'slamming deathcore', 'symphonic deathcore']",4d6Rawrese4OLF1zZCztod,0
Fit For An Autopsy,0qJpY7K8p7g6sacvaGNt6i,53,"['brutal deathcore', 'deathcore', 'melodic metalcore', 'metalcore']",0qJpY7K8p7g6sacvaGNt6i,0
RAC,4AGwPDdh1y8hochNzHy5HC,68,"['alternative dance', 'electropop', 'indie poptimism', 'indie soul', 'indietronica', 'metropopolis', 'modern rock', 'vapor soul']",4AGwPDdh1y8hochNzHy5HC,0
"Leo ""Bud"" Welch",5UWSCmjMiTImIru9iAvNFd,26,[],5UWSCmjMiTImIru9iAvNFd,0
Red Velvet,1z4g3DjTBBZKhvAroFlhOM,79,"['k-pop', 'k-pop girl group']",1z4g3DjTBBZKhvAroFlhOM,0
Pop Smoke,0eDvMgVFoNV3TpwtrVCoTj,88,['brooklyn drill'],0eDvMgVFoNV3TpwtrVCoTj,0
Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,76,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']",2ZRQcIgzPCVaT9XKhXZIzh,0
Marvin Gaye,3koiLjNrgRTNbOwViDipeA,77,"['classic soul', 'funk', 'indie r&b', 'motown', 'northern soul', 'quiet storm', 'soul']",3koiLjNrgRTNbOwViDipeA,0
Asian Doll,4guK7U9J36z76E1tWecJ0J,53,"['dfw rap', 'escape room', 'pop r&b', 'trap queen', 'viral rap']",4guK7U9J36z76E1tWecJ0J,0
Ikson,0oaw4MsauBh5lIEBWqhi1r,53,['swedish tropical house'],0oaw4MsauBh5lIEBWqhi1r,0
And Hell Followed With,7MnEOC6vXcGp5P8RiFrlCm,37,"['brutal deathcore', 'deathcore', 'melodic deathcore', 'melodic metalcore', 'progressive deathcore']",7MnEOC6vXcGp5P8RiFrlCm,0
Sigala,1IueXOQyABrMOprrzwQJWN,78,"['dance pop', 'edm', 'pop', 'pop dance', 'tropical house']",1IueXOQyABrMOprrzwQJWN,0
AKMU,6OwKE9Ez6ALxpTaKcT5ayv,64,"['k-pop', 'korean pop']",6OwKE9Ez6ALxpTaKcT5ayv,0
Curtis Harding,0CUpzKPDfIVzYqMn47jiV3,61,"['funk', 'indie soul', 'neo soul', 'psychedelic soul', 'soul']",0CUpzKPDfIVzYqMn47jiV3,0
Rosemary Joaquin,5siWl4GNJu9rBMoexPD9R6,36,[],5siWl4GNJu9rBMoexPD9R6,0
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,95,"['chicago rap', 'melodic rap']",4MCBfE4596Uoi2O4DtmEMz,0
Luke Bryan,0BvkDsjIUla7X0k6CSWh1I,80,"['contemporary country', 'country', 'country road']",0BvkDsjIUla7X0k6CSWh1I,0
Miranda Lambert,66lH4jAE7pqPlOlzUKbwA0,77,"['contemporary country', 'country', 'country dawn', 'country road']",66lH4jAE7pqPlOlzUKbwA0,0
TORA,7wml1FKnTWVEj05OrqIVUg,32,[],7wml1FKnTWVEj05OrqIVUg,0
DJ Snake,540vIaP2JwjQb9dm3aArA4,82,"['dance pop', 'edm', 'electronic trap', 'pop', 'pop dance', 'pop rap']",540vIaP2JwjQb9dm3aArA4,0
Liz Vice,5KYcfVCcUgV4d1KP3Wozyx,43,['portland hip hop'],5KYcfVCcUgV4d1KP3Wozyx,0
Carrie Underwood,4xFUf1FHVy696Q1JQZMTRj,76,"['contemporary country', 'country', 'country dawn', 'oklahoma country', 'post-teen pop']",4xFUf1FHVy696Q1JQZMTRj,0
Birdy,2WX2uTcsvV5OnS0inACecP,73,"['pop', 'pop rock']",2WX2uTcsvV5OnS0inACecP,0
Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,82,"['colombian pop', 'latin', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino']",0tmwSHipWxN12fsoLcFU3B,0
Pretty Lights,4iVhFmG8YCCEHANGeUUS9q,55,"['edm', 'glitch hop', 'jazztronica', 'livetronica']",4iVhFmG8YCCEHANGeUUS9q,0
Chris Stapleton,4YLtscXsxbVgi031ovDDdh,81,"['contemporary country', 'outlaw country']",4YLtscXsxbVgi031ovDDdh,0
Bound in Fear,58P2qDnyWpUDoiCtfHvLTL,33,"['deathcore', 'downtempo deathcore', 'metallic hardcore', 'progressive deathcore', 'slamming deathcore']",58P2qDnyWpUDoiCtfHvLTL,0
Great American Ghost,2KEWeLDHDztMs2phLYTcRX,35,['metallic hardcore'],2KEWeLDHDztMs2phLYTcRX,0
A R I Z O N A,7hOGhpa8RMSuDOWntGIAJt,66,"['edm', 'electropop', 'indie poptimism', 'pop', 'pop dance', 'tropical house']",7hOGhpa8RMSuDOWntGIAJt,0
Attom,1Xq5wasmlEwC6TqCqJtP5o,55,"['future bass', 'new french touch', 'tropical house', 'vapor soul', 'vapor twitch']",1Xq5wasmlEwC6TqCqJtP5o,0
Dierks Bentley,7x8nK0m0cP2ksQf0mjWdPS,74,"['contemporary country', 'country', 'country road']",7x8nK0m0cP2ksQf0mjWdPS,0
Kenny Chesney,3grHWM9bx2E9vwJCdlRv9O,76,"['contemporary country', 'country', 'country road']",3grHWM9bx2E9vwJCdlRv9O,0
Pop Smoke,0eDvMgVFoNV3TpwtrVCoTj,88,['brooklyn drill'],0eDvMgVFoNV3TpwtrVCoTj,0
Mastodon,1Dvfqq39HxvCJ3GvfeIFuT,63,"['alternative metal', 'atlanta metal', 'hard rock', 'metal', 'nu metal', 'progressive groove metal', 'progressive sludge', 'rock', 'sludge metal', 'stoner metal']",1Dvfqq39HxvCJ3GvfeIFuT,0
Tez Cadey,5cBeFQv3kBVP8o15CmPTKb,60,"['deep tropical house', 'new french touch', 'tropical house']",5cBeFQv3kBVP8o15CmPTKb,0
EVERGLOW,3ZZzT0naD25RhY2uZvIKkJ,68,"['k-pop', 'k-pop girl group']",3ZZzT0naD25RhY2uZvIKkJ,0
Billy Currington,1By9QBFnjZAoI83BZppHlt,70,"['contemporary country', 'country', 'country road', 'modern country rock']",1By9QBFnjZAoI83BZppHlt,0
Colin Linden,6bFn0wonviH3NJmY1FSNkZ,28,"['canadian americana', 'canadian blues', 'modern blues']",6bFn0wonviH3NJmY1FSNkZ,0
Sam Hunt,2kucQ9jQwuD8jWdtR9Ef38,76,"['contemporary country', 'country pop']",2kucQ9jQwuD8jWdtR9Ef38,0
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,73,"['contemporary country', 'country', 'country road']",6y8XlgIV8BLlIg1tT1R10i,0
Burning Witches,0eNuNAhL4dW2nvKbSe2mS8,38,"['melodic metal', 'slayer', 'swiss metal']",0eNuNAhL4dW2nvKbSe2mS8,0
Humanity's Last Breath,7nKz8GVqHk0bUGmBm6wm3E,40,"['brutal deathcore', 'deathcore', 'djent', 'melodic metalcore', 'progressive deathcore', 'symphonic deathcore', 'thall']",7nKz8GVqHk0bUGmBm6wm3E,0
Pop Smoke,0eDvMgVFoNV3TpwtrVCoTj,88,['brooklyn drill'],0eDvMgVFoNV3TpwtrVCoTj,0
King Von,6QtgPSJPSzcnn7dPZ4VINp,81,['chicago rap'],6QtgPSJPSzcnn7dPZ4VINp,0
Shallou,7C3Cbtr2PkH2l4tOGhtCsk,66,"['electropop', 'indie poptimism', 'new french touch', 'tropical house', 'vapor soul']",7C3Cbtr2PkH2l4tOGhtCsk,0
Thomas Rhett,6x2LnllRG5uGarZMsD4iO8,79,"['contemporary country', 'country', 'country road', 'modern country rock']",6x2LnllRG5uGarZMsD4iO8,0
"Artists Of Then, Now & Forever",0KlSW3j5fUEfej47FOrBMr,44,[],0KlSW3j5fUEfej47FOrBMr,0
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,68,"['british soul', 'neo soul', 'psychedelic soul', 'soul']",0bzfPKdbXL5ezYW2z3UGQj,0
Meshuggah,3ggwAqZD3lyT2sbovlmfQY,63,"['alternative metal', 'death metal', 'djent', 'nu metal', 'progressive groove metal', 'swedish metal', 'technical groove metal', 'technical thrash']",3ggwAqZD3lyT2sbovlmfQY,0
Keityn,70gmCJBwFhY24cRxl4FqUu,43,[],70gmCJBwFhY24cRxl4FqUu,0
Tyler Bryant & the Shakedown,3Ig1cmnFAUxpTEYVjTRkLo,47,"['modern alternative rock', 'modern blues rock', 'modern hard rock', 'rock']",3Ig1cmnFAUxpTEYVjTRkLo,0
The Halo Effect,2qvK5iLLoDV5mJeAvh5uka,46,['melodic death metal'],2qvK5iLLoDV5mJeAvh5uka,0
Pistol Annies,2wSgVsgLUZeDJwoLcPO7ny,59,"['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock']",2wSgVsgLUZeDJwoLcPO7ny,0
Sultan + Shepard,14Tg9FvbNismPR1PJHxRau,63,"['canadian electronic', 'edm', 'progressive house', 'tropical house']",14Tg9FvbNismPR1PJHxRau,0
Dan + Shay,7z5WFjZAIYejWy0NI5lv4T,77,"['contemporary country', 'country', 'pop']",7z5WFjZAIYejWy0NI5lv4T,0
Zac Brown Band,6yJCxee7QumYr820xdIsjo,76,"['contemporary country', 'country', 'country road', 'modern country rock']",6yJCxee7QumYr820xdIsjo,0
Brett Young,0fiWOxhsBsQQvFDtxUQWo0,72,"['contemporary country', 'country']",0fiWOxhsBsQQvFDtxUQWo0,0
Natalia Lacunza,3Zs59sqZJ6fWQqWbRC8bOP,63,"['eurovision', 'latin talent show', 'latin viral pop', 'spanish pop']",3Zs59sqZJ6fWQqWbRC8bOP,0
The Derek Trucks Band,1YwfENKEZrowcmtR1nALZn,49,"['blues', 'blues rock', 'country rock', 'electric blues', 'jam band', 'modern blues', 'modern blues rock', 'roots rock', 'southern rock']",1YwfENKEZrowcmtR1nALZn,0
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,66,"['adult standards', 'contemporary country', 'country', 'country road', 'modern country rock']",0qSX3s5pJnAlSsgsCne8Cz,0
Blind Guardian,7jxJ25p0pPjk0MStloN6o6,59,"['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal']",7jxJ25p0pPjk0MStloN6o6,0
PLÜM,4NTnwCK3RqTBH7TFIQrkfL,65,"['new french touch', 'tropical house']",4NTnwCK3RqTBH7TFIQrkfL,0
Bodysnatcher,2tCl0ipvwJJRJLAuIGf6tm,50,"['deathcore', 'downtempo deathcore', 'metallic hardcore', 'progressive deathcore']",2tCl0ipvwJJRJLAuIGf6tm,0
Indra Rios-Moore,43WX6yWKK6qAqKCr2d3yw9,36,"['contemporary vocal jazz', 'vocal jazz']",43WX6yWKK6qAqKCr2d3yw9,0
Son Little,4lujUKeO6nQAJXpq37Epn7,58,"['funk', 'indie soul', 'soul']",4lujUKeO6nQAJXpq37Epn7,0
Impending Doom,0sxW2BJTemkPy8tDeO1s0t,44,"['christian deathcore', 'christian hardcore', 'christian metal', 'deathcore', 'melodic metalcore', 'metalcore']",0sxW2BJTemkPy8tDeO1s0t,0
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,95,"['chicago rap', 'melodic rap']",4MCBfE4596Uoi2O4DtmEMz,0
Silver Bullet,0ppFsYRZGoGYxL12PSjS2q,23,[],0ppFsYRZGoGYxL12PSjS2q,0
TIMØ,1KfRf4VkEYpL2G0FTWb7JX,58,"['colombian pop', 'latin pop']",1KfRf4VkEYpL2G0FTWb7JX,0
Lamb of God,3JFsVIxOn7STeilPICkkB2,67,"['alternative metal', 'groove metal', 'melodic metalcore', 'metal', 'metalcore', 'nu metal', 'virginia metal']",3JFsVIxOn7STeilPICkkB2,0
Kygo,23fqKkggKUBHNkbKtXEls4,85,"['edm', 'pop', 'pop dance', 'tropical house']",23fqKkggKUBHNkbKtXEls4,0
Sebastian Yatra,07YUOmWljBTXwIseAUd9TW,87,"['colombian pop', 'latin', 'reggaeton colombiano']",07YUOmWljBTXwIseAUd9TW,0
Sunny War,01GKiTphQwz4guZQntMha8,39,"['black americana', 'folk punk']",01GKiTphQwz4guZQntMha8,0
Fuego,7wU2WGCJ8HxkekHHE2QLul,73,"['dominican pop', 'latin', 'latin hip hop', 'rap dominicano', 'reggaeton', 'reggaeton flow', 'trap latino']",7wU2WGCJ8HxkekHHE2QLul,0
AB6IX,4y0wFJ5jmCUNRLZfsw1I7g,53,"['k-pop', 'k-pop boy group']",4y0wFJ5jmCUNRLZfsw1I7g,0
Kenny Chesney,3grHWM9bx2E9vwJCdlRv9O,76,"['contemporary country', 'country', 'country road']",3grHWM9bx2E9vwJCdlRv9O,0
TOMORROW X TOGETHER,0ghlgldX5Dd6720Q3qFyQB,81,"['k-pop', 'k-pop boy group']",0ghlgldX5Dd6720Q3qFyQB,0
Danny Ocean,5H1nN1SzW0qNeUEZvuXjAj,85,"['latin', 'pop venezolano', 'reggaeton', 'trap latino']",5H1nN1SzW0qNeUEZvuXjAj,0
Kirk Fletcher,77wBCkU4gTMCceSWHtWjxq,35,"['electric blues', 'modern blues', 'modern blues rock', 'power blues-rock']",77wBCkU4gTMCceSWHtWjxq,0
Miranda Lambert,66lH4jAE7pqPlOlzUKbwA0,77,"['contemporary country', 'country', 'country dawn', 'country road']",66lH4jAE7pqPlOlzUKbwA0,0
Metal Church,0exvkfkATkqWOJgugTjJhP,45,"['hard rock', 'melodic thrash', 'metal', 'old school thrash', 'speed metal', 'thrash metal', 'us power metal']",0exvkfkATkqWOJgugTjJhP,0
Samm Henshaw,1Q2mS59tFYLm2KGFoCgWN4,62,"['alternative r&b', 'british soul', 'indie soul', 'uk contemporary r&b']",1Q2mS59tFYLm2KGFoCgWN4,0
Malevolence,7KFv5Cni7kseXWHJnnejXk,47,"['deep melodic death metal', 'uk beatdown']",7KFv5Cni7kseXWHJnnejXk,0
ODESZA,21mKp7DqtSNHhCAU2ugvUw,74,"['chillwave', 'ninja']",21mKp7DqtSNHhCAU2ugvUw,0
Iron Mask,4fHO1843WfhVrQkRKO555M,32,"['melodic metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'symphonic power metal']",4fHO1843WfhVrQkRKO555M,0
Robben Ford,7C1CFA2GWGFc51SrvX5Bvy,48,"['blues', 'blues rock', 'electric blues', 'jazz blues', 'jazz fusion', 'modern blues', 'modern blues rock', 'soul blues']",7C1CFA2GWGFc51SrvX5Bvy,0
Maddie & Tae,34bhyY8jfKez7uKakMfy4y,68,"['contemporary country', 'country']",34bhyY8jfKez7uKakMfy4y,0
Racoon Racoon,2xon3zKeNiNsmdRs2bNK04,39,"['chamber folk', 'pop folk']",2xon3zKeNiNsmdRs2bNK04,0
Pop Smoke,0eDvMgVFoNV3TpwtrVCoTj,88,['brooklyn drill'],0eDvMgVFoNV3TpwtrVCoTj,0
3LAU,4YLQaW1UU3mrVetC8gNkg5,63,"['edm', 'electro house', 'electronic trap', 'electropop', 'mashup', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']",4YLQaW1UU3mrVetC8gNkg5,0
Jerrod Niemann,0RKP52f5PNDCRZ9Luq2Sr7,59,"['contemporary country', 'country', 'country road', 'modern country rock']",0RKP52f5PNDCRZ9Luq2Sr7,0
Amorphis,2UOVgpgiNTC6KK0vSC77aD,56,"['finnish death metal', 'finnish melodeath', 'finnish metal', 'folk metal', 'gothic metal', 'melodic death metal', 'metal', 'power metal', 'progressive doom']",2UOVgpgiNTC6KK0vSC77aD,0
Sugarland,0hYxQe3AK5jBPCr5MumLHD,65,"['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock']",0hYxQe3AK5jBPCr5MumLHD,0
Pop Smoke,0eDvMgVFoNV3TpwtrVCoTj,88,['brooklyn drill'],0eDvMgVFoNV3TpwtrVCoTj,0
Lee Brice,5Zq7R5qmi58ByYyBQTlNuk,75,"['contemporary country', 'country', 'country road', 'modern country rock']",5Zq7R5qmi58ByYyBQTlNuk,0
Ella Vos,2zmrsXMHxagFz6vI2cD7r6,55,"['alt z', 'electropop', 'indie electropop', 'indie poptimism', 'la pop']",2zmrsXMHxagFz6vI2cD7r6,0
Allison Russell,3JBmecDGXTll46ygrnGTM6,50,"['black americana', 'folk', 'new americana']",3JBmecDGXTll46ygrnGTM6,0
Hayden James,4csQIMQm6vI2A2SCVDuM2z,68,"['aussietronica', 'edm', 'gauze pop', 'house', 'pop dance', 'tropical house']",4csQIMQm6vI2A2SCVDuM2z,0
DragonForce,2pH3wEn4eYlMMIIQyKPbVR,64,"['british power metal', 'metal', 'neo classical metal', 'power metal', 'speed metal']",2pH3wEn4eYlMMIIQyKPbVR,0
Internet Money,6MPCFvOQv5cIGfw3jODMF0,79,"['rap', 'trap']",6MPCFvOQv5cIGfw3jODMF0,0
Big Wild,0PxzGnCYBpSuaI49OR94cA,66,['indie poptimism'],0PxzGnCYBpSuaI49OR94cA,0
Blake Shelton,1UTPBmNbXNTittyMJrNkvw,75,"['contemporary country', 'country', 'country road', 'oklahoma country']",1UTPBmNbXNTittyMJrNkvw,0
zzoilo,7c53ZFyajVMTo08HmvoB6b,75,[],7c53ZFyajVMTo08HmvoB6b,0
Shemekia Copeland,4CNjyWtO59j6Ih6S0n73ee,43,"['acoustic blues', 'blues', 'blues rock', 'electric blues', 'modern blues', 'modern blues rock', 'soul blues']",4CNjyWtO59j6Ih6S0n73ee,0
UNI.T,3iui2F01zrPbNx91td4LJZ,32,['k-pop girl group'],3iui2F01zrPbNx91td4LJZ,0
Polo G,6AgTAQt8XS6jRWi4sX7w49,90,['chicago rap'],6AgTAQt8XS6jRWi4sX7w49,0
Red Velvet,1z4g3DjTBBZKhvAroFlhOM,79,"['k-pop', 'k-pop girl group']",1z4g3DjTBBZKhvAroFlhOM,0
Brothers Osborne,39NR3AUhpbbqKM33vWn2fp,68,"['contemporary country', 'country', 'country road', 'modern country rock', 'modern southern rock']",39NR3AUhpbbqKM33vWn2fp,0
Helstar,4AqUiufKqVihh6uAMonwCv,28,"['metal', 'neo-trad metal', 'nwothm', 'old school thrash', 'speed metal', 'thrash metal', 'us power metal']",4AqUiufKqVihh6uAMonwCv,0
Eric Church,2IvkS5MXK0vPGnwyJsrEyV,76,"['contemporary country', 'country', 'country road', 'modern country rock']",2IvkS5MXK0vPGnwyJsrEyV,0
Charley Crockett,3BJX1nYizKvWpZTY5HOAr4,63,"['new americana', 'roots americana']",3BJX1nYizKvWpZTY5HOAr4,0
The Chainsmokers,69GGBxA162lTqCwzJG5jLp,86,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']",69GGBxA162lTqCwzJG5jLp,0
Pop Smoke,0eDvMgVFoNV3TpwtrVCoTj,88,['brooklyn drill'],0eDvMgVFoNV3TpwtrVCoTj,0
Mirel Wagner,599W9qxs3LzkiiEmkoK6Kx,33,['finnish pop'],599W9qxs3LzkiiEmkoK6Kx,0
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,93,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']",1vyhD5VmyZ7KMfW5gqLgo5,0
Kany García,69UypehHabb68utzfjAVlV,73,"['latin', 'latin pop', 'puerto rican pop']",69UypehHabb68utzfjAVlV,0
Jadu Jadu,2Oe3qtPntosByl21BCcUSc,54,[],2Oe3qtPntosByl21BCcUSc,0
